timestamp,y_true,y_pred
2024-10-19 18:15:00,0.0,0.07413391
2024-10-19 18:30:00,0.0,0.04399781
2024-10-19 18:45:00,0.0,0.21766326
2024-10-19 19:00:00,0.0,0.34539798
2024-10-19 19:15:00,0.0,0.31581163
2024-10-19 19:30:00,0.0,0.24053794
2024-10-19 19:45:00,0.0,0.17924772
2024-10-19 20:00:00,0.0,0.097018525
2024-10-19 20:15:00,0.0,0.21542102
2024-10-19 20:30:00,0.0,0.23120783
2024-10-19 20:45:00,0.0,0.23596331
2024-10-19 21:00:00,0.0,0.22776966
2024-10-19 21:15:00,0.0,0.19619997
2024-10-19 21:30:00,0.0,0.28203765
2024-10-19 21:45:00,0.0,0.26045364
2024-10-19 22:00:00,0.0,0.19484398
2024-10-19 22:15:00,0.0,0.24442005
2024-10-19 22:30:00,0.0,0.05928249
2024-10-19 22:45:00,0.0,0.05757022
2024-10-19 23:00:00,0.0,0.035032164
2024-10-19 23:15:00,0.0,-0.011997338
2024-10-19 23:30:00,0.0,-0.023641864
2024-10-19 23:45:00,0.0,-0.1355739
2024-10-20 00:00:00,0.0,-0.121708505
2024-10-20 00:15:00,0.0,-0.018338656
2024-10-20 00:30:00,0.0,0.22319111
2024-10-20 00:45:00,0.0,0.28102463
2024-10-20 01:00:00,0.0,0.41842875
2024-10-20 01:15:00,0.0,0.39452943
2024-10-20 01:30:00,3.754525962,0.22449793
2024-10-20 01:45:00,0.0,0.26951894
2024-10-20 02:00:00,0.0,0.50361544
2024-10-20 02:15:00,0.0,0.5677501
2024-10-20 02:30:00,0.0,0.3095471
2024-10-20 02:45:00,0.0,0.52632135
2024-10-20 03:00:00,0.0,0.65948457
2024-10-20 03:15:00,0.0,0.42631918
2024-10-20 03:30:00,0.0,0.35985288
2024-10-20 03:45:00,0.0,0.28910053
2024-10-20 04:00:00,0.0,0.36167085
2024-10-20 04:15:00,0.0,0.187534
2024-10-20 04:30:00,0.0,0.19742475
2024-10-20 04:45:00,0.0,0.097387515
2024-10-20 05:00:00,0.0,0.18299565
2024-10-20 05:15:00,0.0,0.05221275
2024-10-20 05:30:00,0.0,0.34083766
2024-10-20 05:45:00,0.0,0.3175356
2024-10-20 06:00:00,0.0,0.36752138
2024-10-20 06:15:00,0.0,0.3184096
2024-10-20 06:30:00,0.0,0.32639655
2024-10-20 06:45:00,0.0,0.26232642
2024-10-20 07:00:00,0.0,0.20068607
2024-10-20 07:15:00,0.0,0.21008417
2024-10-20 07:30:00,0.0,0.4427599
2024-10-20 07:45:00,0.0,0.4465941
2024-10-20 08:00:00,1.454052979,0.3477984
2024-10-20 08:15:00,0.0,0.48866597
2024-10-20 08:30:00,0.0,0.3416146
2024-10-20 08:45:00,0.0,0.39104733
2024-10-20 09:00:00,0.0,0.4831308
2024-10-20 09:15:00,0.0,0.7045808
2024-10-20 09:30:00,0.0,0.89633244
2024-10-20 09:45:00,0.0,0.85553235
2024-10-20 10:00:00,0.0,0.078635775
2024-10-20 10:15:00,0.0,0.12080406
2024-10-20 10:30:00,0.0,-0.01658567
2024-10-20 10:45:00,0.0,0.15570964
2024-10-20 11:00:00,0.0,0.4276703
2024-10-20 11:15:00,0.0,0.4514689
2024-10-20 11:30:00,0.0,0.40316492
2024-10-20 11:45:00,0.0,0.38161448
2024-10-20 12:00:00,0.0,0.34927666
2024-10-20 12:15:00,0.0,0.37381044
2024-10-20 12:30:00,0.0,0.3601329
2024-10-20 12:45:00,0.0,0.3527909
2024-10-20 13:00:00,0.0,0.4069942
2024-10-20 13:15:00,0.0,0.34350508
2024-10-20 13:30:00,0.0,0.28561458
2024-10-20 13:45:00,0.0,0.22720817
2024-10-20 14:00:00,0.0,0.24783413
2024-10-20 14:15:00,0.0,0.24219723
2024-10-20 14:30:00,0.0,0.32555017
2024-10-20 14:45:00,0.0,0.35879603
2024-10-20 15:00:00,0.0,0.09639381
2024-10-20 15:15:00,0.0,0.14431362
2024-10-20 15:30:00,0.0,0.21511653
2024-10-20 15:45:00,0.0,0.28904024
2024-10-20 16:00:00,0.0,0.22631629
2024-10-20 16:15:00,0.0,0.47694543
2024-10-20 16:30:00,0.0,0.45085007
2024-10-20 16:45:00,4.271309173,0.39074275
2024-10-20 17:00:00,0.0,0.5454744
2024-10-20 17:15:00,0.0,0.38376048
2024-10-20 17:30:00,0.0,0.24916048
2024-10-20 17:45:00,0.0,-0.04177145
2024-10-20 18:00:00,0.0,0.19692983
2024-10-20 18:15:00,0.0,0.4738695
2024-10-20 18:30:00,0.0,0.43048272
2024-10-20 18:45:00,0.0,0.490638
2024-10-20 19:00:00,0.0,0.26879215
2024-10-20 19:15:00,0.0,0.2863325
2024-10-20 19:30:00,0.0,0.24342959
2024-10-20 19:45:00,0.0,0.15327233
2024-10-20 20:00:00,0.0,0.2254329
2024-10-20 20:15:00,0.0,0.25575617
2024-10-20 20:30:00,0.0,0.27233568
2024-10-20 20:45:00,0.0,0.32574245
2024-10-20 21:00:00,0.0,0.35103518
2024-10-20 21:15:00,0.0,0.45847785
2024-10-20 21:30:00,0.0,0.4730805
2024-10-20 21:45:00,0.0,0.37858844
2024-10-20 22:00:00,0.0,0.20133324
2024-10-20 22:15:00,0.0,0.2364278
2024-10-20 22:30:00,0.0,0.30180582
2024-10-20 22:45:00,0.0,0.33575335
2024-10-20 23:00:00,0.0,0.26669055
2024-10-20 23:15:00,0.0,0.36495122
2024-10-20 23:30:00,0.0,0.20822553
2024-10-20 23:45:00,0.0,0.099958934
2024-10-21 00:00:00,0.0,0.14853755
2024-10-21 00:15:00,0.0,0.18799098
2024-10-21 00:30:00,0.0,0.25916702
2024-10-21 00:45:00,0.0,0.2695695
2024-10-21 01:00:00,0.0,0.34941667
2024-10-21 01:15:00,0.0,0.5221666
2024-10-21 01:30:00,0.0,0.49364173
2024-10-21 01:45:00,0.0,0.43268248
2024-10-21 02:00:00,0.0,0.36825386
2024-10-21 02:15:00,0.0,0.2874684
2024-10-21 02:30:00,0.0,0.3090628
2024-10-21 02:45:00,0.0,0.32269263
2024-10-21 03:00:00,0.0,0.3264064
2024-10-21 03:15:00,0.0,0.26285195
2024-10-21 03:30:00,0.0,0.17202257
2024-10-21 03:45:00,0.0,0.42361397
2024-10-21 04:00:00,0.0,0.47920993
2024-10-21 04:15:00,0.0,0.4183882
2024-10-21 04:30:00,0.0,0.4971501
2024-10-21 04:45:00,0.0,0.7389083
2024-10-21 05:00:00,0.0,0.5840117
2024-10-21 05:15:00,0.0,0.52195734
2024-10-21 05:30:00,0.0,0.38786763
2024-10-21 05:45:00,0.0,0.45943815
2024-10-21 06:00:00,0.0,0.37429142
2024-10-21 06:15:00,0.0,0.37867597
2024-10-21 06:30:00,0.0,0.15527984
2024-10-21 06:45:00,0.0,0.109654956
2024-10-21 07:00:00,0.0,0.13732515
2024-10-21 07:15:00,0.0,0.29120812
2024-10-21 07:30:00,0.0,0.26309204
2024-10-21 07:45:00,0.0,0.3089326
2024-10-21 08:00:00,0.0,0.56589925
2024-10-21 08:15:00,0.0,0.624071
2024-10-21 08:30:00,0.0,0.47264653
2024-10-21 08:45:00,0.0,0.48904368
2024-10-21 09:00:00,0.0,0.6901402
2024-10-21 09:15:00,0.0,0.7395745
2024-10-21 09:30:00,0.0,0.7211937
2024-10-21 09:45:00,4.945145391,0.6491456
2024-10-21 10:00:00,0.0,0.49002558
2024-10-21 10:15:00,0.0,0.033838496
2024-10-21 10:30:00,0.0,0.09679493
2024-10-21 10:45:00,0.0,-0.12008817
2024-10-21 11:00:00,0.0,0.18635915
2024-10-21 11:15:00,0.0,0.5083233
2024-10-21 11:30:00,0.0,0.3055499
2024-10-21 11:45:00,0.0,0.50897527
2024-10-21 12:00:00,0.0,0.40454486
2024-10-21 12:15:00,0.0,0.5587035
2024-10-21 12:30:00,0.0,0.2092572
2024-10-21 12:45:00,0.0,0.18259926
2024-10-21 13:00:00,0.0,0.28138945
2024-10-21 13:15:00,0.0,0.31381693
2024-10-21 13:30:00,0.0,0.40925285
2024-10-21 13:45:00,0.0,0.3409734
2024-10-21 14:00:00,0.0,0.43829057
2024-10-21 14:15:00,0.0,0.4422809
2024-10-21 14:30:00,0.0,0.47927466
2024-10-21 14:45:00,0.0,0.41155207
2024-10-21 15:00:00,0.0,0.42136014
2024-10-21 15:15:00,0.0,0.3147356
2024-10-21 15:30:00,0.0,0.24000347
2024-10-21 15:45:00,0.0,0.21928011
2024-10-21 16:00:00,0.0,0.2816715
2024-10-21 16:15:00,0.0,0.10974203
2024-10-21 16:30:00,0.0,0.28331763
2024-10-21 16:45:00,0.0,0.45162472
2024-10-21 17:00:00,0.0,0.46976286
2024-10-21 17:15:00,0.0,0.279212
2024-10-21 17:30:00,0.0,0.3055496
2024-10-21 17:45:00,0.0,0.37643576
2024-10-21 18:00:00,0.0,0.25596538
2024-10-21 18:15:00,0.0,0.46955305
2024-10-21 18:30:00,0.0,0.42651305
2024-10-21 18:45:00,0.0,0.44578624
2024-10-21 19:00:00,0.0,0.4045614
2024-10-21 19:15:00,0.0,0.37972498
2024-10-21 19:30:00,0.0,0.2201105
2024-10-21 19:45:00,0.0,0.09262083
2024-10-21 20:00:00,0.0,0.3557592
2024-10-21 20:15:00,0.0,0.5365594
2024-10-21 20:30:00,0.0,0.51462996
2024-10-21 20:45:00,0.0,0.3819089
2024-10-21 21:00:00,0.0,0.47434956
2024-10-21 21:15:00,0.0,0.47812623
2024-10-21 21:30:00,0.0,0.4363654
2024-10-21 21:45:00,0.0,0.5103823
2024-10-21 22:00:00,0.0,0.48581865
2024-10-21 22:15:00,0.0,0.46432307
2024-10-21 22:30:00,0.0,0.34804037
2024-10-21 22:45:00,0.0,0.2793164
2024-10-21 23:00:00,0.0,0.1839043
2024-10-21 23:15:00,0.0,0.21305686
2024-10-21 23:30:00,0.0,0.2914686
2024-10-21 23:45:00,0.0,0.28883976
2024-10-22 00:00:00,0.0,0.19049202
2024-10-22 00:15:00,0.0,-0.028689798
2024-10-22 00:30:00,0.0,-0.14442188
2024-10-22 00:45:00,0.0,-0.12092887
2024-10-22 01:00:00,0.0,-0.16090292
2024-10-22 01:15:00,0.0,-0.056812182
2024-10-22 01:30:00,0.0,-0.04312218
2024-10-22 01:45:00,0.0,-0.008161812
2024-10-22 02:00:00,0.0,-0.030237028
2024-10-22 02:15:00,0.0,0.08492456
2024-10-22 02:30:00,0.0,0.2137003
2024-10-22 02:45:00,0.0,0.22193258
2024-10-22 03:00:00,0.0,0.18475609
2024-10-22 03:15:00,0.0,0.1654049
2024-10-22 03:30:00,0.0,0.19893304
2024-10-22 03:45:00,0.0,0.23509653
2024-10-22 04:00:00,0.0,0.21378988
2024-10-22 04:15:00,0.0,0.029315187
2024-10-22 04:30:00,0.0,0.1364034
2024-10-22 04:45:00,1.066100447,0.20372108
2024-10-22 05:00:00,0.0,-0.11551598
2024-10-22 05:15:00,0.0,-0.044847623
2024-10-22 05:30:00,0.0,-0.057613794
2024-10-22 05:45:00,0.0,0.12080063
2024-10-22 06:00:00,0.0,-0.0077508655
2024-10-22 06:15:00,0.0,-0.0967847
2024-10-22 06:30:00,0.0,-0.09415443
2024-10-22 06:45:00,0.0,-0.042793527
2024-10-22 07:00:00,0.0,-0.047079172
2024-10-22 07:15:00,0.0,0.08199706
2024-10-22 07:30:00,0.0,0.14834286
2024-10-22 07:45:00,0.0,0.28249544
2024-10-22 08:00:00,0.0,0.34916675
2024-10-22 08:15:00,0.0,0.29279864
2024-10-22 08:30:00,0.0,0.310257
2024-10-22 08:45:00,0.0,0.30021274
2024-10-22 09:00:00,0.0,0.22937198
2024-10-22 09:15:00,0.0,0.2061539
2024-10-22 09:30:00,0.0,0.25696972
2024-10-22 09:45:00,0.0,0.30384004
2024-10-22 10:00:00,0.0,0.28680208
2024-10-22 10:15:00,0.0,0.20893483
2024-10-22 10:30:00,0.0,0.15183046
2024-10-22 10:45:00,0.0,0.17239773
2024-10-22 11:00:00,0.0,0.01810535
2024-10-22 11:15:00,0.0,-0.0813918
2024-10-22 11:30:00,0.0,-0.07239718
2024-10-22 11:45:00,0.0,-0.013184459
2024-10-22 12:00:00,0.0,0.1485529
2024-10-22 12:15:00,0.0,0.07463468
2024-10-22 12:30:00,0.0,0.23605753
2024-10-22 12:45:00,0.0,0.33912808
2024-10-22 13:00:00,0.0,0.2637363
2024-10-22 13:15:00,5.175462673,0.25219125
2024-10-22 13:30:00,0.0,0.12856324
2024-10-22 13:45:00,0.0,0.43677238
2024-10-22 14:00:00,0.0,0.33737382
2024-10-22 14:15:00,0.0,-0.025128813
2024-10-22 14:30:00,0.0,-0.09517282
2024-10-22 14:45:00,0.0,0.23382297
2024-10-22 15:00:00,0.0,0.21618745
2024-10-22 15:15:00,0.0,0.1796134
2024-10-22 15:30:00,0.0,-0.05887888
2024-10-22 15:45:00,0.0,0.32251653
2024-10-22 16:00:00,0.0,0.029774036
2024-10-22 16:15:00,0.0,0.029057203
2024-10-22 16:30:00,0.0,0.13049187
2024-10-22 16:45:00,0.0,0.18887146
2024-10-22 17:00:00,0.0,0.032238584
2024-10-22 17:15:00,0.0,-0.22223595
2024-10-22 17:30:00,0.0,-0.04864341
2024-10-22 17:45:00,0.0,0.022137526
2024-10-22 18:00:00,0.0,0.13772357
2024-10-22 18:15:00,0.0,0.29276153
2024-10-22 18:30:00,0.0,0.32836738
2024-10-22 18:45:00,0.0,0.28191906
2024-10-22 19:00:00,0.0,0.21880749
2024-10-22 19:15:00,0.0,0.21573345
2024-10-22 19:30:00,0.0,0.23203266
2024-10-22 19:45:00,0.0,-0.106704764
2024-10-22 20:00:00,0.0,-0.036663312
2024-10-22 20:15:00,0.0,-0.080517076
2024-10-22 20:30:00,0.0,0.15232815
2024-10-22 20:45:00,0.0,0.1757101
2024-10-22 21:00:00,0.0,0.2908136
2024-10-22 21:15:00,0.0,0.41335478
2024-10-22 21:30:00,0.0,0.11239389
2024-10-22 21:45:00,0.0,0.23241323
2024-10-22 22:00:00,0.0,0.28643128
2024-10-22 22:15:00,0.0,0.27909356
2024-10-22 22:30:00,0.0,0.16110045
2024-10-22 22:45:00,0.0,-0.062087808
2024-10-22 23:00:00,0.0,0.0358721
2024-10-22 23:15:00,0.0,0.24151784
2024-10-22 23:30:00,0.0,0.2623331
2024-10-22 23:45:00,0.0,0.16855095
2024-10-23 00:00:00,0.0,0.09132292
2024-10-23 00:15:00,0.0,-0.03419699
2024-10-23 00:30:00,0.0,0.09497268
2024-10-23 00:45:00,0.0,0.10645378
2024-10-23 01:00:00,0.0,0.09129022
2024-10-23 01:15:00,0.0,-0.029192936
2024-10-23 01:30:00,0.0,0.03472498
2024-10-23 01:45:00,0.0,0.104899816
2024-10-23 02:00:00,0.0,0.27581206
2024-10-23 02:15:00,0.0,-0.007904054
2024-10-23 02:30:00,0.0,0.055056524
2024-10-23 02:45:00,0.0,0.21311091
2024-10-23 03:00:00,0.0,0.28236312
2024-10-23 03:15:00,0.0,0.21403597
2024-10-23 03:30:00,0.0,0.21053226
2024-10-23 03:45:00,0.0,0.20432611
2024-10-23 04:00:00,0.0,0.11234084
2024-10-23 04:15:00,0.0,0.11460528
2024-10-23 04:30:00,0.0,0.107619055
2024-10-23 04:45:00,0.0,0.07116973
2024-10-23 05:00:00,0.0,0.1637972
2024-10-23 05:15:00,0.0,0.25939244
2024-10-23 05:30:00,0.0,0.25032672
2024-10-23 05:45:00,0.0,0.2795529
2024-10-23 06:00:00,0.0,0.2785555
2024-10-23 06:15:00,0.0,0.24085918
2024-10-23 06:30:00,0.0,0.30667713
2024-10-23 06:45:00,0.0,0.38876295
2024-10-23 07:00:00,0.0,0.1859636
2024-10-23 07:15:00,0.0,0.18451668
2024-10-23 07:30:00,0.0,0.31835678
2024-10-23 07:45:00,0.0,0.47707754
2024-10-23 08:00:00,6.753380009,0.20488557
2024-10-23 08:15:00,0.0,0.26520318
2024-10-23 08:30:00,0.0,0.3406273
2024-10-23 08:45:00,0.0,0.4700027
2024-10-23 09:00:00,0.0,0.08659867
2024-10-23 09:15:00,0.0,0.24957478
2024-10-23 09:30:00,0.0,0.4786413
2024-10-23 09:45:00,0.0,0.038237855
2024-10-23 10:00:00,0.0,0.107705094
2024-10-23 10:15:00,0.0,-0.34017238
2024-10-23 10:30:00,0.0,0.11074838
2024-10-23 10:45:00,0.0,-0.08312891
2024-10-23 11:00:00,0.0,0.1551467
2024-10-23 11:15:00,0.0,0.18119887
2024-10-23 11:30:00,0.0,0.28489098
2024-10-23 11:45:00,0.0,0.15867849
2024-10-23 12:00:00,0.0,0.22014497
2024-10-23 12:15:00,0.0,0.320742
2024-10-23 12:30:00,0.0,0.3426249
2024-10-23 12:45:00,0.0,0.21745668
2024-10-23 13:00:00,0.0,0.3189187
2024-10-23 13:15:00,0.0,0.19429737
2024-10-23 13:30:00,0.0,0.33969846
2024-10-23 13:45:00,0.0,0.14821988
2024-10-23 14:00:00,0.0,0.07286167
2024-10-23 14:15:00,0.0,0.14123586
2024-10-23 14:30:00,0.0,0.16448006
2024-10-23 14:45:00,0.0,0.22161447
2024-10-23 15:00:00,0.0,0.33579046
2024-10-23 15:15:00,0.0,0.31136087
2024-10-23 15:30:00,0.0,0.2535131
2024-10-23 15:45:00,0.9830176899,0.2680191
2024-10-23 16:00:00,0.0,0.31046245
2024-10-23 16:15:00,0.0,0.25896746
2024-10-23 16:30:00,0.0,0.03176412
2024-10-23 16:45:00,0.0,-0.07162122
2024-10-23 17:00:00,0.0,-0.014194572
2024-10-23 17:15:00,0.0,0.20043746
2024-10-23 17:30:00,0.0,0.23673004
2024-10-23 17:45:00,0.0,0.26320788
2024-10-23 18:00:00,0.0,0.16159685
2024-10-23 18:15:00,0.0,0.26343352
2024-10-23 18:30:00,0.0,0.13597894
2024-10-23 18:45:00,0.0,0.18422604
2024-10-23 19:00:00,0.0,0.10823446
2024-10-23 19:15:00,0.0,0.16801162
2024-10-23 19:30:00,0.0,0.19235662
2024-10-23 19:45:00,0.0,0.2524487
2024-10-23 20:00:00,0.0,0.17527786
2024-10-23 20:15:00,0.0,0.23303509
2024-10-23 20:30:00,0.0,0.122525886
2024-10-23 20:45:00,0.0,0.16180329
2024-10-23 21:00:00,0.0,0.13182665
2024-10-23 21:15:00,0.0,0.0256009
2024-10-23 21:30:00,0.0,0.032623984
2024-10-23 21:45:00,0.0,0.06574599
2024-10-23 22:00:00,0.0,0.12030077
2024-10-23 22:15:00,0.0,0.06732592
2024-10-23 22:30:00,0.0,0.23999913
2024-10-23 22:45:00,0.0,0.04504924
2024-10-23 23:00:00,0.0,0.092930734
2024-10-23 23:15:00,0.0,0.16301373
2024-10-23 23:30:00,0.0,0.1796012
2024-10-23 23:45:00,0.0,0.13472785
2024-10-24 00:00:00,0.0,0.16362356
2024-10-24 00:15:00,0.0,0.016309017
2024-10-24 00:30:00,0.0,0.16931291
2024-10-24 00:45:00,0.0,0.32486653
2024-10-24 01:00:00,0.0,0.27161422
2024-10-24 01:15:00,0.0,0.37024125
2024-10-24 01:30:00,0.0,0.3330495
2024-10-24 01:45:00,0.0,0.18013553
2024-10-24 02:00:00,0.0,0.12028538
2024-10-24 02:15:00,0.0,0.018571049
2024-10-24 02:30:00,0.0,0.009372785
2024-10-24 02:45:00,0.0,0.1475893
2024-10-24 03:00:00,0.0,0.21608318
2024-10-24 03:15:00,0.0,0.4348045
2024-10-24 03:30:00,0.0,0.42906144
2024-10-24 03:45:00,0.0,0.42976496
2024-10-24 04:00:00,0.0,0.3785297
2024-10-24 04:15:00,0.0,0.21490344
2024-10-24 04:30:00,0.0,0.33595446
2024-10-24 04:45:00,0.0,0.23000377
2024-10-24 05:00:00,0.0,0.25028133
2024-10-24 05:15:00,0.0,0.1465451
2024-10-24 05:30:00,0.0,0.100807585
2024-10-24 05:45:00,0.0,0.16913646
2024-10-24 06:00:00,0.0,0.13598265
2024-10-24 06:15:00,0.0,0.27794254
2024-10-24 06:30:00,0.0,0.30284926
2024-10-24 06:45:00,0.0,0.24495558
2024-10-24 07:00:00,0.0,0.19392899
2024-10-24 07:15:00,0.0,0.27891752
2024-10-24 07:30:00,0.0,0.3313981
2024-10-24 07:45:00,0.0,0.39706188
2024-10-24 08:00:00,0.0,0.48207167
2024-10-24 08:15:00,0.0,0.43077794
2024-10-24 08:30:00,0.0,0.118336044
2024-10-24 08:45:00,0.0,-0.05925231
2024-10-24 09:00:00,0.0,0.03023311
2024-10-24 09:15:00,0.0,0.083067566
2024-10-24 09:30:00,0.0,0.10171907
2024-10-24 09:45:00,0.0,0.064186834
2024-10-24 10:00:00,0.0,0.008582424
2024-10-24 10:15:00,0.0,0.12508218
2024-10-24 10:30:00,0.0,0.19230115
2024-10-24 10:45:00,0.0,0.03648103
2024-10-24 11:00:00,0.0,0.2339336
2024-10-24 11:15:00,0.0,0.3089226
2024-10-24 11:30:00,0.0,0.30611914
2024-10-24 11:45:00,0.0,0.25368598
2024-10-24 12:00:00,0.0,0.09174305
2024-10-24 12:15:00,0.0,0.11780404
2024-10-24 12:30:00,0.0,0.1528245
2024-10-24 12:45:00,0.0,0.120016634
2024-10-24 13:00:00,0.0,0.06773822
2024-10-24 13:15:00,0.0,-0.026798299
2024-10-24 13:30:00,0.0,0.080371946
2024-10-24 13:45:00,0.0,0.023872826
2024-10-24 14:00:00,0.0,0.18722937
2024-10-24 14:15:00,0.0,0.33770165
2024-10-24 14:30:00,0.0,0.47553864
2024-10-24 14:45:00,0.0,0.32410124
2024-10-24 15:00:00,0.0,0.1886692
2024-10-24 15:15:00,0.0,0.08400634
2024-10-24 15:30:00,0.0,0.06765894
2024-10-24 15:45:00,0.0,0.15506122
2024-10-24 16:00:00,0.0,0.3443708
2024-10-24 16:15:00,0.0,0.10853929
2024-10-24 16:30:00,0.0,0.12364034
2024-10-24 16:45:00,0.0,0.25422558
2024-10-24 17:00:00,0.0,-0.031660948
2024-10-24 17:15:00,0.0,-0.05101736
2024-10-24 17:30:00,0.0,-0.011224909
2024-10-24 17:45:00,0.0,0.009858368
2024-10-24 18:00:00,0.0,0.043828513
2024-10-24 18:15:00,0.0,-0.0022463044
2024-10-24 18:30:00,0.0,0.01557115
2024-10-24 18:45:00,0.0,-0.094515555
2024-10-24 19:00:00,0.0,-0.001390056
2024-10-24 19:15:00,0.0,-0.017406661
2024-10-24 19:30:00,0.0,-0.04998323
2024-10-24 19:45:00,0.0,0.04545473
2024-10-24 20:00:00,0.0,-0.0071156123
2024-10-24 20:15:00,0.0,-0.001968
2024-10-24 20:30:00,0.0,0.045587033
2024-10-24 20:45:00,0.0,-0.01461248
2024-10-24 21:00:00,0.0,-0.010263055
2024-10-24 21:15:00,0.0,0.1011354
2024-10-24 21:30:00,0.0,0.16667774
2024-10-24 21:45:00,0.0,0.11244801
2024-10-24 22:00:00,0.0,-0.04975757
2024-10-24 22:15:00,0.0,0.07861026
2024-10-24 22:30:00,0.0,-0.2016564
2024-10-24 22:45:00,0.0,0.029426267
2024-10-24 23:00:00,0.0,0.010048451
2024-10-24 23:15:00,3.542161888,-0.027966341
2024-10-24 23:30:00,0.0,-0.1022087
2024-10-24 23:45:00,0.0,-0.04701859
2024-10-25 00:00:00,0.0,-0.15756625
2024-10-25 00:15:00,0.0,-0.56458986
2024-10-25 00:30:00,0.0,-0.32962012
2024-10-25 00:45:00,0.0,0.35908425
2024-10-25 01:00:00,0.0,0.15783651
2024-10-25 01:15:00,0.0,-0.038157333
2024-10-25 01:30:00,0.0,-0.16316606
2024-10-25 01:45:00,0.0,0.20110212
2024-10-25 02:00:00,0.0,0.013526953
2024-10-25 02:15:00,0.0,0.008692715
2024-10-25 02:30:00,0.0,0.08995797
2024-10-25 02:45:00,0.0,-0.03507789
2024-10-25 03:00:00,0.0,0.2633686
2024-10-25 03:15:00,0.0,0.1908936
2024-10-25 03:30:00,0.0,0.10233416
2024-10-25 03:45:00,0.0,0.05960527
2024-10-25 04:00:00,0.0,-0.02633294
2024-10-25 04:15:00,0.0,0.013585429
2024-10-25 04:30:00,0.0,0.14881465
2024-10-25 04:45:00,0.0,0.12853885
2024-10-25 05:00:00,0.0,0.097656794
2024-10-25 05:15:00,0.0,-0.0063939253
2024-10-25 05:30:00,0.0,-0.007301688
2024-10-25 05:45:00,0.0,-0.0012285899
2024-10-25 06:00:00,0.0,0.22120024
2024-10-25 06:15:00,0.0,0.18337834
2024-10-25 06:30:00,0.0,0.15031514
2024-10-25 06:45:00,0.0,0.0240615
2024-10-25 07:00:00,0.0,0.06165214
2024-10-25 07:15:00,0.0,0.12170354
2024-10-25 07:30:00,0.0,0.27196556
2024-10-25 07:45:00,0.0,0.35339633
2024-10-25 08:00:00,0.0,0.3856155
2024-10-25 08:15:00,0.0,0.41202927
2024-10-25 08:30:00,0.0,0.16188584
2024-10-25 08:45:00,0.0,0.41821647
2024-10-25 09:00:00,0.0,0.56183636
2024-10-25 09:15:00,0.0,0.55446696
2024-10-25 09:30:00,0.0,0.3705163
2024-10-25 09:45:00,0.0,0.49125773
2024-10-25 10:00:00,0.0,0.45553648
2024-10-25 10:15:00,0.0,0.30790478
2024-10-25 10:30:00,0.0,0.33504128
2024-10-25 10:45:00,0.0,0.2302828
2024-10-25 11:00:00,0.0,0.22504449
2024-10-25 11:15:00,0.0,0.13919239
2024-10-25 11:30:00,0.0,0.24990937
2024-10-25 11:45:00,0.0,0.23209246
2024-10-25 12:00:00,0.0,0.30941507
2024-10-25 12:15:00,0.0,0.41470978
2024-10-25 12:30:00,0.0,0.2760369
2024-10-25 12:45:00,0.0,0.24377096
2024-10-25 13:00:00,0.0,0.10151066
2024-10-25 13:15:00,0.0,0.13897511
2024-10-25 13:30:00,0.0,0.25963023
2024-10-25 13:45:00,0.0,0.18283625
2024-10-25 14:00:00,0.0,0.2559427
2024-10-25 14:15:00,0.0,0.3168553
2024-10-25 14:30:00,0.0,0.4403041
2024-10-25 14:45:00,0.0,0.29606533
2024-10-25 15:00:00,0.0,0.31205606
2024-10-25 15:15:00,0.0,0.27465856
2024-10-25 15:30:00,0.0,0.3512771
2024-10-25 15:45:00,0.0,0.31322932
2024-10-25 16:00:00,0.0,0.41892087
2024-10-25 16:15:00,0.0,0.38921186
2024-10-25 16:30:00,0.0,-0.030254375
2024-10-25 16:45:00,0.0,-0.3759109
2024-10-25 17:00:00,0.0,-0.122150876
2024-10-25 17:15:00,0.0,0.064370915
2024-10-25 17:30:00,0.0,0.06724114
2024-10-25 17:45:00,0.0,0.092384964
2024-10-25 18:00:00,0.0,0.15962222
2024-10-25 18:15:00,0.0,0.17569877
2024-10-25 18:30:00,0.0,0.1835065
2024-10-25 18:45:00,0.0,0.24506208
2024-10-25 19:00:00,0.0,0.25179422
2024-10-25 19:15:00,0.0,0.1103018
2024-10-25 19:30:00,0.0,0.23249881
2024-10-25 19:45:00,0.0,0.16161965
2024-10-25 20:00:00,0.0,0.14581983
2024-10-25 20:15:00,0.0,0.08511458
2024-10-25 20:30:00,0.0,0.16279669
2024-10-25 20:45:00,0.0,0.21141466
2024-10-25 21:00:00,0.0,0.21486822
2024-10-25 21:15:00,0.0,0.22024013
2024-10-25 21:30:00,0.0,0.15953663
2024-10-25 21:45:00,0.0,0.05005623
2024-10-25 22:00:00,0.0,0.16576487
2024-10-25 22:15:00,0.0,0.16977438
2024-10-25 22:30:00,0.0,-0.0758805
2024-10-25 22:45:00,0.0,-0.21480738
2024-10-25 23:00:00,0.0,-0.13007374
2024-10-25 23:15:00,0.0,-0.07048879
2024-10-25 23:30:00,0.0,-0.068736784
2024-10-25 23:45:00,0.0,-0.17993884
2024-10-26 00:00:00,0.0,-0.30071837
2024-10-26 00:15:00,0.0,-0.27682307
2024-10-26 00:30:00,0.0,-0.23107627
2024-10-26 00:45:00,0.0,-0.22423923
